formula,property
Mn-Lu-Fe-C,0.069961525
Mo-Nb-In-C,0.07001515
Ti-Hf-Ge-N,0.07027994
Sc-W-S-C,0.07029433
Hf-Hf-Zn-C,0.07029782
Cr-Sc-Sn-C,0.07038044
Ta-Cr-Ge-C,0.07044437
Ti-Lu-Si-C,0.070465356
Y-Nb-Cd-C,0.07055333
Ti-Lu-Ni-N,0.070669316
Lu-Ta-S-C,0.07070158
Hf-Ta-Sb-C,0.070821315
Ti-Y-Tl-N,0.07083253
Zr-Lu-Ge-C,0.07092422
Zr-Ti-As-C,0.07094171
Zr-Hf-P-C,0.07098287
Hf-Zr-Zn-C,0.07102881
Hf-Nb-Cd-N,0.07105875
Hf-Mo-In-C,0.07110647
Ta-Y-In-C,0.0712851
Cr-V-Ge-N,0.07129688
Ti-Hf-Pb-N,0.071352035
Ti-Sc-Ni-N,0.07140187
Lu-Ti-Cd-C,0.071431175
Y-Ti-Tl-N,0.071441755
Ti-Hf-Sn-N,0.071491994
Y-W-Ge-C,0.07149389
Zr-Lu-Zn-N,0.07164702
Lu-Y-Pb-N,0.07164879
Y-Ta-Zn-C,0.07165233
V-Nb-Co-N,0.07184555
Hf-Sc-Ge-C,0.071847565
Cr-Ti-Ga-N,0.07187537
W-Y-Ni-C,0.07197343
Zr-Sc-Cd-C,0.072047375
Lu-Ti-Pb-N,0.07215095
Ta-Cr-P-C,0.072161846
Hf-Sc-Ga-C,0.072227605
Cr-Ti-As-C,0.07232398
Hf-Ti-S-N,0.07233949
Hf-Nb-Ga-N,0.07249632
Zr-Y-Sn-N,0.07249727
Ti-Sc-Pb-N,0.072512336
Ti-Lu-Ge-C,0.07251773
Sc-Ti-Al-C,0.07254481
Ta-Hf-Si-C,0.072583064
Cr-Hf-Fe-C,0.07259393
Sc-Zr-Cd-C,0.072642535
Zr-Mo-Au-C,0.072682485
V-Ta-Cd-C,0.07272484
W-V-Al-C,0.07279201
Ta-Mn-Ga-C,0.07282754
Y-Sc-Zn-C,0.07302459
Ta-Ta-Zn-C,0.07303667
V-Ta-Co-C,0.07311044
Mn-W-Al-C,0.07315156
Ti-Lu-Cu-N,0.073257655
Lu-Y-S-N,0.07327725
Lu-Cr-Zn-C,0.07328236
Nb-Nb-Au-N,0.07331058
Mo-Hf-Sn-C,0.07333516
Ti-Hf-Co-N,0.07337269
Y-Nb-In-N,0.07341516
Sc-Y-Sn-N,0.07342596
Mo-Y-Si-C,0.07352117
Ti-Hf-As-N,0.073523015
Sc-Mn-Zn-C,0.07356664
Lu-Hf-Ga-N,0.07359975
Zr-Sc-Al-C,0.073607706
Ti-W-S-C,0.07361651
V-Zr-Co-N,0.07364834
Nb-Zr-In-N,0.07370413
V-W-Si-C,0.073756464
Ta-Mo-As-C,0.07378215
Nb-Lu-Ga-N,0.07381246
Nb-Sc-Si-C,0.07390606
Sc-Y-Sb-C,0.07399427
Y-Ta-Pb-C,0.07400203
Mo-Mn-Ga-C,0.074012205
Ti-Ta-Cd-N,0.074027315
Cr-Zr-Cu-C,0.07408067
Ti-Sc-Co-C,0.07410097
V-Ta-Au-N,0.07412062
Y-Sc-Pb-N,0.07417811
Lu-Y-Tl-N,0.07441434
Cr-Lu-Si-C,0.0744848
Hf-Ta-Sn-C,0.07449035
Cr-Ta-Ni-C,0.074553676
Ti-Zr-Fe-N,0.07459856
Lu-V-In-C,0.07460704
Cr-Mn-Ge-C,0.074622825
Lu-Ta-Si-C,0.07468939
Hf-V-S-C,0.074697636
Lu-Ti-Sn-N,0.07473416
W-Ti-Ge-C,0.07475598
Y-Lu-S-N,0.074758306
Sc-Hf-Tl-C,0.074759185
Mo-Nb-Zn-C,0.074767664
Y-Sc-Tl-N,0.074878216
Cr-Hf-Ni-C,0.074946
Cr-Lu-Ga-N,0.07501329
Ti-Mn-In-C,0.075107984
Cr-Y-Cu-C,0.075258814
Cr-Ta-As-C,0.0752739
Lu-Zr-Ga-C,0.07533693
Hf-Ti-As-N,0.075345606
Nb-Ti-Ga-N,0.07545897
Mo-Mo-Ge-C,0.075502194
Ta-Zr-Co-C,0.07553601
Mo-Hf-As-C,0.07553908
Zr-Zr-S-N,0.0755705
Zr-Zr-As-C,0.07562251
W-Lu-In-C,0.07562541
Ti-Mn-Al-C,0.0757333
Ti-Nb-Cu-C,0.075750224
Sc-Nb-Ga-N,0.07578885
Y-W-Si-C,0.07579402
Y-Y-Tl-N,0.07580319
Nb-Y-Tl-C,0.07587194
Mo-Nb-Sn-C,0.07588162
Y-W-Sn-C,0.07591985
Mn-Nb-Ge-C,0.075940244
V-Nb-Cu-C,0.07597127
Ti-Sc-Co-N,0.07616828
Y-Ta-In-N,0.07619328
Y-Lu-Au-C,0.07619461
Sc-Hf-Al-N,0.07620697
Lu-V-Cd-C,0.07634919
Hf-V-Sn-C,0.07638934
Hf-Lu-Pb-N,0.07645356
Nb-Mo-P-C,0.07647958
Hf-V-Au-C,0.07648437
Sc-V-Ge-N,0.07651761
Hf-V-P-C,0.07652735
Hf-Mo-Sn-C,0.07660912
Zr-Y-Zn-N,0.076629944
Y-Nb-Sn-C,0.07668273
Y-V-Zn-C,0.0767065
W-Sc-In-C,0.076757096
Ti-Sc-Si-N,0.076836094
Cr-Ta-Au-C,0.076853
Ta-Nb-Sn-C,0.076924674
Y-Sc-Tl-C,0.07697341
Nb-Y-Sn-C,0.07698039
Nb-Zr-Ga-N,0.077002294
Cr-Zr-Au-C,0.07704395
Sc-Hf-In-C,0.077046014
Nb-Ti-Bi-C,0.0770536
Cr-Nb-Fe-C,0.07711559
Mn-Lu-Ge-C,0.07718086
Hf-Ti-Au-N,0.07720959
W-Sc-Si-C,0.077235654
Ti-Ti-Cu-C,0.077391155
W-Y-Co-C,0.077421345
Cr-Cr-Zn-C,0.077541545
Lu-Y-Sn-N,0.07755679
Mn-Mo-Ge-C,0.07758486
Ti-Lu-Co-C,0.07763318
Zr-Nb-Al-N,0.07765895
Nb-Zr-Si-C,0.07766826
W-Lu-Cd-C,0.07769877
Nb-Cr-P-C,0.07777688
Y-Ta-Ge-C,0.07786511
Sc-Hf-Ge-N,0.07787439
Nb-Lu-Cu-C,0.07788209
Hf-Lu-Ge-C,0.07791177
Y-Y-Bi-C,0.07793818
Mo-Zr-Cd-C,0.0779781
Hf-W-In-C,0.07798792
Y-Lu-Pb-N,0.078163534
Sc-Ti-Sb-C,0.0782513
Cr-Nb-As-C,0.07836188
Lu-Y-Bi-C,0.078493446
Mn-Y-Cu-C,0.078548856
V-Hf-Ge-N,0.07857158
Ta-Sc-Cu-C,0.07863463
Ti-Ta-Sn-N,0.07871123
Ti-Hf-Si-N,0.078787215
Mo-Sc-Co-C,0.07892541
Zr-Zr-Zn-C,0.07894379
Y-Hf-Sn-C,0.07899189
Zr-Ti-Au-C,0.07900543
Sc-Mn-Cu-C,0.07905536
Ta-Nb-Cd-C,0.07907697
Hf-Y-Pb-N,0.07908179
Sc-Mo-Sb-C,0.07911771
Zr-V-Al-N,0.0791602
Y-Zr-Tl-C,0.079187386
Lu-Ta-In-N,0.079250425
Lu-Lu-Ga-C,0.07925588
Ti-Mn-Ge-C,0.07925698
Ti-Y-Zn-N,0.07935603
Ta-Lu-Cu-C,0.07945601
Hf-Hf-Au-N,0.07952272
Nb-Zr-Bi-C,0.07953078
Mn-Zr-Ge-C,0.07962894
Hf-Ti-P-N,0.07963442
Cr-Mn-Zn-C,0.079668306
Zr-W-P-C,0.079918474
Nb-V-Ga-N,0.07992835
V-Mo-P-C,0.07995057
Ti-Nb-Co-N,0.08001354
Y-Lu-In-C,0.08003464
Ti-W-Sb-C,0.080224626
W-Y-Fe-C,0.08024568
Mo-V-Sn-C,0.08030039
Y-Hf-Pb-C,0.080411844
Mo-Cr-Zn-C,0.08059971
Sc-Y-Ni-C,0.0806008
V-Cr-S-C,0.080641806
Y-Y-Pb-N,0.08076266
V-Cr-Ge-N,0.080768205
Nb-Zr-Ni-C,0.080809
Zr-Lu-S-N,0.08095673
Nb-Cr-Au-C,0.080965996
Y-Y-In-C,0.08099028
Lu-Nb-S-C,0.081241935
Nb-Lu-Fe-C,0.08124334
V-Hf-Sb-C,0.08124706
V-Zr-Au-N,0.081262656
Mo-W-Ga-C,0.08127392
Mo-Hf-In-C,0.08134511
Nb-Ti-Au-N,0.08135341
Sc-V-In-N,0.081441924
W-Sc-Ge-C,0.08148354
Hf-V-Zn-C,0.08148981
Hf-Y-Ga-C,0.08150102
Ti-Cr-S-C,0.08154179
Ta-Sc-Tl-C,0.08157498
Zr-Ta-In-N,0.081579596
Cr-Hf-Au-C,0.08158416
Hf-Nb-Al-N,0.0816304
Mn-Mn-Ga-N,0.08176695
Zr-Ta-Cd-N,0.08179321
Ti-Lu-Pb-N,0.08182664
Zr-Ta-Al-N,0.081882134
Mn-Zr-Au-C,0.08191043
Y-Cr-Tl-C,0.081989795
Cr-V-Zn-N,0.08199973
Ta-Ti-Sb-C,0.082018666
Sc-Sc-In-C,0.0820306
Mn-Zr-Al-C,0.08209199
Hf-Ta-Si-C,0.082112655
Sc-Nb-Sb-C,0.08213945
Cr-V-As-C,0.08217341
Cr-Y-Zn-N,0.08219062
Mn-Zr-Cu-C,0.08219455
Zr-Sc-Zn-N,0.08225692
Zr-W-Au-C,0.08228211
V-Ti-Si-N,0.08231658
Ti-V-In-N,0.08237979
Y-Hf-Pb-N,0.082396835
V-Ti-Cu-C,0.08242612
Zr-Ta-Si-C,0.082451016
Zr-Cr-Ga-C,0.08249949
Hf-Cr-As-C,0.082576014
V-W-P-C,0.08262884
Ti-Cr-Au-C,0.082635
Nb-Mn-Al-C,0.08270457
Sc-Lu-Ge-N,0.08281811
Cr-Zr-Si-C,0.08286126
Zr-Ti-Ge-N,0.082865946
Hf-Ti-Ge-N,0.08301463
Nb-Sc-Sn-N,0.083081335
Ta-Lu-Ni-C,0.08308517
Zr-Ti-Si-C,0.08309573
Ta-Ta-Si-C,0.083179094
Cr-Sc-Ga-N,0.08348275
Nb-Y-Ge-C,0.08349316
Y-Nb-Si-C,0.083520226
Mo-V-Zn-C,0.0836079
Zr-Y-Cd-C,0.08375269
Hf-W-Zn-C,0.083788484
Mo-W-Al-C,0.08380928
Ti-Zr-P-C,0.08382525
Hf-Mo-Zn-C,0.08389039
Ti-V-Bi-C,0.084035225
Ta-Nb-Si-C,0.08404354
Hf-Y-Sn-C,0.084045336
Ta-Zr-S-C,0.08411502
Y-Mo-Al-C,0.08412057
Cr-Hf-Zn-N,0.0841253
Lu-Hf-Al-N,0.084163696
Hf-V-Si-C,0.08419486
Sc-Ta-Sn-N,0.08422714
Ta-W-Ge-C,0.0843382
W-Y-Si-C,0.084395744
Nb-Y-In-N,0.084421545
V-W-Zn-C,0.08452065
Nb-W-Au-C,0.0845414
Ta-Y-Cu-C,0.08454258
Cr-Y-Co-C,0.084546514
Y-Ta-Sn-C,0.08456156
Hf-Ti-Pb-N,0.08456181
Nb-Lu-In-N,0.08461562
Ti-Ta-Au-N,0.084728815
Y-Nb-Ge-C,0.084807575
Sc-Sc-Au-C,0.08480768
Nb-Y-Si-C,0.08483191
Hf-Ti-Si-C,0.08485227
Nb-Hf-Ga-N,0.08491081
Cr-Ti-Sn-C,0.08491935
Cr-Cr-Ge-N,0.08500556
Y-Mo-Si-C,0.08501626
Ti-Zr-P-N,0.085046835
Sc-Hf-Cd-N,0.085076295
Sc-Nb-Cd-N,0.085189864
Ti-Cr-Sb-C,0.085212015
Lu-Nb-Tl-N,0.08526768
Nb-V-Sb-C,0.085284926
Sc-Lu-Cu-C,0.08529975
V-Ta-Fe-N,0.08530542
Hf-V-Sb-C,0.08535706
Nb-Sc-Cu-C,0.08542175
Mo-V-Au-C,0.08548647
Mo-Zr-Ni-C,0.08557756
Nb-V-Au-N,0.08558604
Mn-Hf-Cu-C,0.085604794
Zr-Sc-Bi-C,0.0856558
Ti-Mn-Au-C,0.08577618
Y-Ta-Ga-N,0.08581223
Cr-V-Si-C,0.08581971
Lu-V-Ge-C,0.08586813
Zr-V-Sn-C,0.08597263
Hf-Ta-Ga-N,0.08598276
Cr-Hf-Si-C,0.086010665
Lu-V-Al-C,0.08606908
Y-Zr-Ga-N,0.086086966
Nb-Zr-Pb-C,0.08611609
Cr-Ti-Zn-N,0.086245246
Mo-Mo-In-C,0.086297296
Zr-Hf-Zn-C,0.08631565
Sc-Hf-Cd-C,0.08640301
Zr-Ti-P-C,0.08651167
Ta-Y-Al-N,0.086522534
Mo-Nb-As-C,0.086573094
Ti-Ta-Bi-C,0.08661992
Hf-Ta-Al-N,0.086661175
Ta-Hf-S-C,0.08667305
Nb-Y-Pb-C,0.08669541
Y-W-Cu-C,0.08669755
Ti-Sc-Sb-C,0.086790696
Cr-Mn-Ge-N,0.08681739
W-Sc-Co-C,0.086853996
Sc-Hf-Bi-C,0.0868899
Ta-Zr-Si-C,0.086959675
W-Y-Cd-C,0.08699164
Zr-Lu-Zn-C,0.08707255
Y-Mo-Cu-C,0.08712899
Nb-Mn-As-C,0.08722455
Zr-Lu-Ge-N,0.08723694
Cr-Zr-In-C,0.08727512
Sc-Ti-Bi-C,0.08733472
Lu-Ti-Tl-C,0.08738595
Ti-Ti-Sb-N,0.08740894
Cr-Nb-Si-C,0.08741128
V-Nb-Co-C,0.087427944
Ti-Cr-In-C,0.0874661
Ti-Lu-Pb-C,0.087489724
Hf-V-Zn-N,0.08753022
Lu-Ti-Si-C,0.0875455
Ti-Mo-Pb-C,0.08755838
Sc-Zr-Cd-N,0.08759456
V-Nb-Ge-N,0.08770892
Ta-Sc-Fe-C,0.08775219
Cr-V-Au-C,0.08780431
Mo-Sc-Au-C,0.087850206
Y-Ti-In-N,0.08785541
Ta-Cr-Au-C,0.08797482
Cr-Ti-In-C,0.08808511
Zr-Sc-Zn-C,0.088155225
W-Nb-Al-C,0.088317476
Hf-Sc-Ge-N,0.08832424
V-Hf-Ni-C,0.08842262
Ta-V-Sn-C,0.0884947
Sc-Lu-Al-N,0.08851846
V-Ti-Sn-N,0.08852425
Lu-Hf-In-C,0.08854399
Lu-Zr-Cd-C,0.088569194
Mo-Sc-Tl-C,0.08858589
V-Ti-P-N,0.08859198
Mo-Ta-Au-C,0.0887839
V-Hf-Ni-N,0.088800825
Lu-V-Sn-C,0.08889332
Ta-Mn-As-C,0.08890713
Zr-Hf-S-N,0.08895917
Y-Hf-Ga-N,0.088977955
Nb-Sc-Co-C,0.08898363
Nb-Lu-Pb-C,0.088984095
V-V-Au-N,0.08901229
Hf-Y-Ge-C,0.089027725
V-Ta-Fe-C,0.08905062
Mn-Mo-Co-N,0.0890759
Cr-Mo-Fe-N,0.08909242
Nb-Zr-Co-C,0.08912209
Sc-Ta-Ge-N,0.08917639
Nb-Hf-Bi-C,0.08931514
Mo-V-As-C,0.089339845
Nb-Lu-Ni-C,0.08934557
Ti-Mo-Tl-C,0.08938356
Nb-Nb-Tl-C,0.089425296
Mn-Ta-Co-C,0.089503795
Cr-Y-In-C,0.08953436
Hf-Cr-Ga-C,0.08959669
Y-Y-In-N,0.08960697
Ti-Lu-Si-N,0.08964964
Zr-Mo-Tl-C,0.08970516
V-Lu-Ni-C,0.08975292
Ti-Mn-Cd-C,0.089785926
Sc-Mn-Tl-C,0.089833
Sc-Ti-Ge-N,0.09009859
Zr-Sc-Sb-C,0.090143256
Nb-Mn-Ge-C,0.09015826
Mn-Mn-Au-N,0.09016632
V-Mn-In-C,0.0902312
V-Nb-Ni-N,0.090367146
Sc-W-As-C,0.09037446
Mo-Mo-Zn-C,0.09039116
Nb-Y-Cu-C,0.090431616
V-Zr-As-C,0.090462975
Nb-Sc-Ga-N,0.09050996
Zr-V-P-C,0.09056022
Ti-Ta-As-N,0.09058522
Y-Zr-S-N,0.090602696
Sc-Sc-Ge-N,0.09060652
W-Sc-Fe-C,0.090653084
Mn-Cr-Ge-N,0.09065841
W-Zr-Au-C,0.09070351
Hf-Nb-Si-C,0.090777986
W-Sc-Ni-C,0.0908438
Mo-V-In-C,0.09087851
Cr-W-Ge-C,0.090928875
Zr-V-Zn-C,0.09094518
Mn-Nb-Co-C,0.090952925
Mo-Zr-Cu-C,0.091004305
Zr-V-Tl-C,0.09100532
Y-Sc-Ge-C,0.091063835
W-V-Ga-C,0.091086045
Lu-Ta-Ga-N,0.09110443
Y-Y-Cu-C,0.09113765
Hf-Y-In-C,0.09115283
Y-Cr-Zn-C,0.091203906
Sc-Nb-Pb-N,0.09123307
Lu-V-Si-C,0.09126668
Mn-Y-In-C,0.09133346
Lu-Y-Cu-C,0.09142984
Y-Sc-Sn-N,0.091500714
Hf-Mo-Sb-C,0.09158798
V-Mn-Ga-N,0.09162328
Y-Mo-Sn-C,0.09164302
Y-Lu-Sn-N,0.09164393
Zr-W-Cd-C,0.09173445
Nb-Mo-Cd-C,0.09178794
Mn-Sc-Si-C,0.09181198
Sc-Zr-Ge-N,0.09185502
Mo-Lu-Tl-C,0.09188186
Ti-Cr-Ga-N,0.091902696
Sc-Hf-Sb-C,0.09214012
V-Sc-Si-N,0.092176504
Nb-Cr-Zn-C,0.092286505
Hf-Nb-Au-N,0.09242135
Y-Nb-Tl-N,0.09250346
Mo-Sc-Sb-C,0.09257449
Sc-Sc-Cd-N,0.09260105
Nb-Ta-Au-N,0.092605926
Mn-Sc-Au-C,0.09261931
V-Zr-Si-N,0.092671596
Zr-Lu-Sb-C,0.09268244
Ti-Y-Sn-N,0.09270282
Ti-Mn-S-C,0.09274545
W-Ti-Au-C,0.09276158
Y-Ti-Ga-N,0.09276321
Hf-Zr-Au-N,0.09292377
Ta-Hf-Co-C,0.09302923
Hf-W-Cd-C,0.09305015
Ta-Mn-Al-C,0.09312156
Nb-W-As-C,0.093137555
Cr-Sc-Zn-N,0.093236655
V-W-Au-C,0.0933447
Sc-Sc-Al-N,0.09336649
Mo-Ta-Zn-C,0.0933867
V-Ti-Tl-C,0.093394525
V-Cr-Si-C,0.09345017
Y-Sc-In-N,0.09358237
Mo-Zr-Sb-C,0.09364897
Mn-Mn-Ge-N,0.0936933
Hf-Lu-S-C,0.09373435
Zr-W-Zn-C,0.09375312
Sc-Y-S-C,0.0937914
Zr-V-Si-C,0.0937978
Ta-V-Ga-N,0.09389684
Cr-Nb-Sn-C,0.09399062
Zr-Hf-Ge-N,0.09405954
Mn-Mo-Fe-N,0.09417162
Mo-Y-Au-N,0.09419807
Ta-Sc-Ni-C,0.09429102
V-V-Ni-C,0.09434285
Mn-Hf-Ge-C,0.09434551
Hf-Y-Sn-N,0.094372675
Sc-Lu-Cd-N,0.09439905
Nb-Zr-Au-N,0.09441322
Lu-Ti-Ge-N,0.09448769
V-Cr-In-C,0.09457783
Zr-Cr-Sn-C,0.094594084
Y-Zr-In-C,0.094662674
Ti-Ta-Zn-N,0.09476274
Ta-Ti-Au-N,0.09481145
V-Cr-Sn-C,0.09492957
Zr-Ti-P-N,0.09499156
Cr-Ti-Ni-C,0.09499461
Zr-Ti-Bi-C,0.09503948
Zr-Y-Ge-N,0.09507412
Zr-V-Au-C,0.09519541
Hf-Ta-Pb-C,0.0953258
Ti-Zr-As-N,0.09537195
Y-Sc-Au-C,0.09541827
Sc-Zr-Al-N,0.09546216
Ti-Lu-Sn-N,0.09549937
Mn-Nb-Co-N,0.095557906
Sc-Ta-Al-N,0.095613316
Ti-W-Cd-C,0.09576101
W-Lu-Fe-C,0.09577267
Cr-Nb-Co-N,0.09579448
Zr-Ta-Pb-C,0.095829785
Ta-Ta-Cd-C,0.09585784
Ta-Zr-Ni-C,0.09587896
Ti-Nb-S-N,0.095888935
Ti-Hf-Co-C,0.095956184
Lu-Y-Si-C,0.09597235
Lu-Zr-Al-N,0.09599827
Mn-Hf-Ni-C,0.096063204
Ta-Lu-Sn-C,0.096204326
W-Ta-Ga-C,0.096249625
Hf-Zr-As-N,0.09625717
Zr-Nb-Tl-N,0.096263446
Nb-Ta-Sb-C,0.096304245
Mn-Mn-Ni-N,0.09631019
W-Sc-Cd-C,0.0963801
Ti-Hf-Sb-N,0.09638962
Hf-Lu-Ge-N,0.09641928
Cr-Hf-As-C,0.09644418
Zr-Zr-As-N,0.09647314
Y-Sc-In-C,0.09647685
Sc-Mn-Ge-C,0.09649776
Nb-Y-Al-N,0.0965152
Mo-Zr-Fe-C,0.09660751
Nb-Ti-Sn-N,0.096652
Cr-Y-Ge-C,0.09675153
Nb-Mn-Zn-C,0.09675214
Lu-Mn-Cd-C,0.09679849
W-Ti-Zn-C,0.09680847
Mn-Hf-Fe-C,0.096815616
Ti-Mn-Sn-C,0.09681673
Y-Zr-Sn-N,0.09690055
Hf-W-As-C,0.09692392
V-Hf-S-C,0.096923925
V-V-Sb-C,0.09693332
Ti-Hf-Fe-N,0.09696327
W-Nb-Ga-C,0.09698438
Lu-Sc-Cd-C,0.096991666
Zr-V-As-C,0.09700676
V-Y-Si-C,0.09708669
Ta-Ta-In-C,0.09711672
Cr-W-Zn-C,0.09714958
Ti-Zr-Ge-N,0.09719258
Sc-W-Pb-C,0.097303286
Lu-Ti-Ga-N,0.097351015
W-Ta-Al-C,0.09735603
Lu-Y-Ga-C,0.097356796
V-V-Zn-N,0.09736261
Hf-Nb-Zn-N,0.097397655
Sc-Y-Cd-N,0.09743419
Ti-Ti-Cu-N,0.09758002
Sc-Mn-Au-C,0.09761133
V-Zr-Cu-N,0.09763116
V-Ti-Ni-C,0.09763392
Mo-Mn-Ge-C,0.09770508
Nb-Mo-Sb-C,0.09773792
Lu-Y-Ge-C,0.09774989
Ta-Lu-Tl-C,0.09776088
Sc-Sc-Cu-C,0.097769365
Hf-Y-Pb-C,0.09778806
Y-Sc-Ga-C,0.097800955
Ti-Cr-Cd-C,0.0978302
Ti-Y-Co-C,0.097869776
Lu-Nb-Si-C,0.09791024
Mn-Ti-Au-C,0.097952574
Y-Y-Cd-C,0.097982354
Zr-Nb-Pb-N,0.09805251
Y-Y-Sn-C,0.098086044
Zr-Zr-Ge-N,0.09812335
V-Ta-Cu-C,0.09815166
Hf-Nb-Bi-C,0.09818413
Cr-Ta-Fe-C,0.098238856
Zr-V-Sn-N,0.09844063
Ti-Mn-Ga-N,0.0985032
Y-Sc-S-N,0.098565266
Sc-Nb-Bi-C,0.09857479
Nb-Ti-Ge-N,0.098657526
Ti-Sc-Au-N,0.09865763
Sc-W-Cu-C,0.09869797
Nb-Sc-In-N,0.09887676
V-Sc-Tl-C,0.09889041
Zr-Ta-Zn-N,0.0989338
Mn-Nb-Zn-N,0.09900699
V-Y-Ge-C,0.099026546
Cr-Sc-Au-C,0.09902681
Zr-Ti-As-N,0.099034026
V-Mn-S-C,0.09912095
Mo-Zr-Sn-C,0.0992401
Zr-Y-Ge-C,0.09926415
Hf-Ta-Cd-N,0.0993018
Ti-Sc-Cu-C,0.09932723
Zr-Hf-As-N,0.09933388
W-Y-Cu-C,0.099406935
Cr-Hf-Cu-C,0.09944926
Nb-Hf-Si-C,0.09948223
Sc-Mn-Sn-C,0.09949259
Mo-Ti-Si-C,0.09954458
Zr-V-Zn-N,0.09958264
Mo-Ta-In-C,0.09962029
Y-Lu-In-N,0.099628985
Sc-V-Al-N,0.099675916
Zr-Hf-P-N,0.09969637
Y-Nb-Al-C,0.099740006
Nb-Zr-Cu-C,0.099764355
Zr-V-Ge-C,0.09976564
Sc-Sc-Al-C,0.09991258
Nb-W-Sn-C,0.09993086
Ti-Mn-Sb-C,0.09993412
Sc-Nb-Al-N,0.09995667
V-Zr-Cd-N,0.099981084
Nb-Hf-Au-N,0.10000638
Zr-Cr-Al-C,0.10003727
Zr-Y-Zn-C,0.10012144
Nb-Hf-Cu-C,0.10013801
Hf-V-In-N,0.10018537
Zr-Ta-Bi-C,0.10020678
Mo-Mn-Zn-C,0.100220054
Sc-Sc-Zn-C,0.10024246
Zr-Y-S-N,0.10034042
Y-V-Cd-C,0.10034071
Cr-Cr-As-C,0.100373454
Ti-W-Zn-C,0.10044716
Ta-Y-Si-C,0.10046206
Ti-Lu-Ge-N,0.10049299
V-V-Si-N,0.100514725
Hf-Sc-As-C,0.10052232
Sc-Ti-Zn-C,0.10052545
V-Hf-Fe-N,0.100535296
Ti-Ta-Cu-C,0.10066609
Lu-Cr-Ge-C,0.100684896
Ta-Zr-Ga-N,0.10078765
W-Zr-Ge-C,0.1007944
V-Mn-Si-C,0.10091635
Cr-Ti-Ge-N,0.10094428
Y-Hf-In-C,0.10096724
Ta-Mo-Zn-C,0.10104335
Mo-Y-Tl-C,0.10111998
Sc-Nb-S-N,0.10116861
Hf-Lu-Cd-C,0.10122062
Nb-Hf-Pb-C,0.10124851
Y-Nb-Ga-N,0.10128765
Mn-Hf-Au-C,0.10147783
Mo-Ti-Cd-C,0.101587944
Cr-Ta-Si-C,0.101883695
Hf-Zr-P-N,0.101907134
Nb-Y-Zn-N,0.101989575
W-Lu-Ge-C,0.10202637
Cr-Y-Si-C,0.10202804
Cr-Ti-Co-C,0.10207964
Ti-Y-Ni-C,0.10208639
Cr-Lu-Sn-C,0.10208904
Mo-Zr-Co-C,0.102170035
V-Zr-S-C,0.1022029
Hf-V-Al-N,0.102219336
Y-Hf-Al-N,0.10222711
Ti-W-Au-C,0.10225683
Lu-Hf-Cd-C,0.102257654
Zr-Hf-Au-N,0.102264844
Ti-Nb-Tl-N,0.10230421
Sc-Sc-Si-C,0.10232048
Zr-Mo-S-C,0.10234329
Hf-Hf-Pb-N,0.10241457
Cr-Mo-Au-C,0.102457836
Cr-Mo-Si-C,0.102503456
Ti-Y-Au-N,0.10258322
Ti-Y-Ge-N,0.10261569
Hf-V-Sn-N,0.10262432
Zr-Nb-S-N,0.10262907
V-V-As-N,0.10268839
Y-Ta-Ge-N,0.102735355
W-Ti-As-C,0.10285374
Y-Sc-S-C,0.10289994
Sc-Ti-Cu-C,0.10290679
Cr-Ta-Co-C,0.10291697
Cr-Cr-Au-C,0.10297419
Cr-Nb-Co-C,0.1030762
Mn-Nb-Ni-C,0.103085384
Hf-W-Au-C,0.103103876
Mo-Mo-Sn-C,0.10315391
V-Y-Ni-N,0.10315601
Lu-W-Cu-C,0.10315905
Nb-W-Zn-C,0.103203736
Sc-Nb-Au-C,0.10321571
Ti-Cr-Ge-N,0.10331722
Mo-Ta-Sn-C,0.10332202
Ta-V-Cd-C,0.10334677
Mn-Hf-Zn-N,0.103372835
V-Mn-P-C,0.10342392
Sc-Y-S-N,0.103430614
Zr-V-In-N,0.10343995
Hf-Zr-Ge-N,0.10365199
Cr-Ta-Ga-N,0.1036971
Sc-Lu-Au-C,0.10372161
Zr-Mn-Ga-C,0.103726044
Hf-Lu-Zn-C,0.103735305
Zr-Ta-Sn-N,0.10374661
Ta-Y-Ge-C,0.10380382
Nb-Hf-Tl-C,0.10388003
Zr-Zr-Au-N,0.10395616
Cr-Lu-Zn-N,0.10403323
Nb-Hf-In-N,0.10405492
Ta-Ta-Ga-N,0.10407188
Ti-Nb-As-N,0.10411007
Zr-Ti-Sb-N,0.10432184
Nb-Zr-Zn-N,0.10434832
Hf-Mo-Cd-C,0.104356185
Lu-Nb-Sn-N,0.10441027
Ta-W-As-C,0.104452625
Lu-Nb-Pb-N,0.10457202
Cr-Mo-Fe-C,0.104663946
Nb-Sc-Bi-C,0.1046805
Ti-Ta-S-N,0.10479143
Y-Ti-Tl-C,0.1048037
V-Lu-Tl-C,0.10485194
Mn-Cr-In-C,0.104887694
Zr-Zr-Sb-N,0.1049188
Zr-V-Pb-C,0.104918994
Y-Lu-Cd-C,0.10504367
Cr-Mo-Zn-N,0.10507345
Zr-Zr-Si-C,0.1050902
Lu-Lu-Si-C,0.10514188
Hf-Y-Cd-C,0.105147846
Mn-V-Zn-N,0.10519755
V-Sc-Ni-N,0.1052196
W-Y-Au-C,0.10527824
