formula,Ehull
Sc4Nb2Ga3N3,0.06642943
Lu4Ti2Tl3C3,0.066448264
Lu4Sc2Cd3C3,0.066499524
Nb4Mo2In3C3,0.06651532
Zr4V2Ga3N3,0.06656195
Cr4Zr2Au3C3,0.066584595
Hf4V2Ga3N3,0.0666192
Cr4Y2Ni3C3,0.06677797
Ti4Ta2In3N3,0.06683225
Ti4Mn2Ge3C3,0.06686395
Mn4Ta2Al3C3,0.06686597
Mn4Y2Ni3C3,0.066962995
Lu4Ti2In3N3,0.06700245
Nb4Zr2Pb3C3,0.067056954
Ti4Mn2Zn3C3,0.06709036
V4Hf2Si3N3,0.06715379
Cr4Nb2Ni3C3,0.06718997
Y4Lu2Tl3N3,0.0673071
Mo4Sc2Cu3C3,0.06732671
Ti4Hf2Ge3N3,0.06737857
Y4Ta2Cd3C3,0.0674238
Zr4Ti2Si3C3,0.06757078
Ti4Cr2S3C3,0.06765473
Y4W2Si3C3,0.067727566
Ti4W2Sb3C3,0.067772865
Cr4Mn2Zn3N3,0.06781864
Mo4Hf2Sn3C3,0.067830324
Nb4Ti2Ga3N3,0.06787681
Sc4V2Ga3N3,0.067876935
Y4Y2In3C3,0.067883275
Sc4Zr2Ga3C3,0.06788948
Zr4Hf2Zn3N3,0.06794231
Sc4Cr2Sn3C3,0.06797017
Sc4Mo2Cu3C3,0.06801426
Lu4Ti2Pb3N3,0.06805995
Zr4Ta2Si3C3,0.06809697
Cr4Y2Cd3C3,0.06838184
Lu4Lu2Cd3C3,0.06839254
Cr4Y2Co3C3,0.06843187
Nb4V2Ga3N3,0.068506606
Zr4Ti2Au3C3,0.06854255
Sc4Nb2Bi3C3,0.06857334
Sc4Sc2Au3C3,0.06859826
W4Y2Ni3C3,0.068606146
Hf4Sc2Sn3N3,0.06861678
Cr4Ti2Au3C3,0.068651445
Cr4Lu2Ge3C3,0.06870723
Sc4Hf2Al3N3,0.06872756
Zr4Sc2Al3C3,0.06878291
Zr4Nb2Ga3N3,0.0689268
V4Y2Ni3C3,0.068965815
Mn4Mn2Ga3N3,0.06897916
V4Nb2Au3N3,0.069008544
Hf4Mo2Zn3C3,0.06910439
Ti4Hf2Pb3N3,0.06920533
Sc4Hf2Tl3C3,0.06922915
Hf4Ti2Au3C3,0.06929602
Zr4Sc2Zn3C3,0.06931529
Ti4Hf2P3N3,0.069540486
V4Nb2Zn3N3,0.06958622
Mn4Ti2Au3C3,0.06961272
V4V2Zn3N3,0.0696147
Ta4Cr2Al3C3,0.06961684
Ta4Lu2Ge3C3,0.069629274
Zr4Y2Ga3C3,0.06969656
Ta4Lu2Tl3C3,0.069719344
Lu4Y2Bi3C3,0.0697548
Ti4Ta2Zn3N3,0.06978502
V4Zr2Fe3N3,0.06995687
Sc4Lu2Ge3N3,0.06998872
Nb4Ta2Si3C3,0.07008236
V4W2Ga3C3,0.070115596
Sc4Y2Ga3N3,0.070124924
Ti4Hf2As3N3,0.070169695
Sc4Zr2Cd3C3,0.07019002
Mo4Y2Co3C3,0.07019875
Ti4Lu2Tl3C3,0.07023003
Zr4Hf2Si3C3,0.070271045
Y4Ta2Al3C3,0.070271954
Ta4Cr2As3C3,0.07031218
Nb4W2Au3C3,0.07038808
Hf4Zr2Pb3N3,0.07039372
Ti4Y2Tl3C3,0.07042398
Nb4Zr2Si3C3,0.070439436
Mo4Zr2Sn3C3,0.070465825
Ta4Y2Tl3C3,0.07050385
Cr4Ti2Ga3N3,0.070513934
Hf4Nb2In3N3,0.07054269
Cr4Nb2Ga3N3,0.07058225
Mn4Zr2Co3C3,0.07069648
Mo4Mo2Zn3C3,0.07070375
Nb4Ti2In3N3,0.07079695
Mn4Sc2Au3C3,0.07081593
Hf4Ti2Si3C3,0.070858926
Lu4Y2S3N3,0.07092649
Sc4V2Tl3C3,0.07092764
Hf4Y2Al3C3,0.07093037
Hf4V2P3C3,0.07096628
V4Zr2Cu3N3,0.07103225
Ti4Sc2Co3C3,0.071232714
Ti4Ti2P3C3,0.07126542
Ta4Hf2Si3C3,0.07132378
Ti4Lu2Ge3C3,0.07133853
W4Y2Co3C3,0.07143375
Ti4Nb2S3N3,0.071441025
Y4Lu2S3N3,0.07153388
Ta4Ta2Sn3C3,0.07165424
Zr4Sc2S3N3,0.0717051
Nb4Mo2Zn3C3,0.07177629
Hf4Y2In3C3,0.07179292
Hf4W2Zn3C3,0.071806535
V4Zr2Au3N3,0.07185262
Sc4W2S3C3,0.071853034
Cr4Nb2Fe3C3,0.07188765
V4V2Au3N3,0.071889356
Lu4Ta2Zn3C3,0.07190885
Hf4Nb2S3C3,0.07192176
Ti4Mo2Tl3C3,0.07195124
V4Ti2Sb3C3,0.071978636
Hf4Mo2Au3C3,0.072013676
V4Hf2Au3N3,0.07203236
Zr4Sc2Cd3C3,0.07206122
Sc4Lu2S3N3,0.07225407
Y4Lu2Pb3C3,0.0722845
Hf4Hf2As3C3,0.07234174
Hf4Hf2Sn3N3,0.07237263
Hf4Hf2Si3C3,0.072431594
Ti4Ta2Cd3N3,0.07244871
Zr4Zr2Si3C3,0.07245923
Y4Ta2Ge3C3,0.07252828
Mn4Lu2Ge3C3,0.07259312
Cr4V2Si3C3,0.072631665
Y4Ta2Ga3N3,0.07265417
Sc4Ta2Sn3N3,0.07265813
Zr4Mo2Au3C3,0.07275846
Hf4Sc2S3N3,0.072768405
Mo4Ta2Ge3C3,0.07281935
V4Nb2Cu3C3,0.07283314
Sc4Hf2Cd3N3,0.07286604
Y4Nb2Ga3N3,0.07292194
Mn4Hf2Fe3C3,0.07293743
Y4Nb2Tl3N3,0.073031604
Mo4Lu2Si3C3,0.07303415
Ti4V2As3N3,0.07312312
Cr4Nb2As3C3,0.07316922
Sc4Hf2In3C3,0.07324025
Zr4V2Cd3N3,0.073286735
Nb4Y2Cu3C3,0.07341278
Zr4Lu2Zn3N3,0.07347078
Ta4Zr2Co3C3,0.073504396
Cr4Hf2Co3C3,0.073513485
W4Hf2Al3C3,0.073526956
Ta4Nb2Cd3C3,0.07363569
Ta4Lu2Si3C3,0.07372449
Nb4Ti2Pb3C3,0.07373076
Sc4Ti2Zn3N3,0.0738279
Zr4Lu2Ge3N3,0.073851876
Ti4Y2Cd3C3,0.07387193
Y4Lu2Tl3C3,0.07391577
Zr4Y2Sn3C3,0.073947124
Nb4Y2In3N3,0.07403834
Zr4V2Tl3C3,0.07408441
V4Ti2Cu3C3,0.07412406
Ti4Y2Pb3C3,0.07415152
Sc4Zr2Bi3C3,0.0741527
Cr4Sc2Sn3C3,0.074178144
W4V2Al3C3,0.074272476
Zr4Ti2Ge3N3,0.07430991
Lu4Y2Ga3C3,0.07434172
Y4Nb2Zn3C3,0.07437161
Ta4Zr2Cu3C3,0.07441505
Sc4V2In3N3,0.07452607
Y4Ta2Zn3C3,0.07454411
Nb4Lu2In3N3,0.07464436
Sc4Mo2Au3C3,0.07465136
Hf4Zr2Si3C3,0.07465949
Ta4Lu2Cu3C3,0.07468368
Mo4Ti2As3C3,0.07468518
Mn4Zr2Ni3C3,0.07473489
Mo4Zr2Au3C3,0.074887976
Ta4Nb2Si3C3,0.0750228
Nb4Y2Tl3C3,0.07508597
Mn4W2Ga3C3,0.075300016
Hf4W2In3C3,0.07531065
Ti4Sc2S3N3,0.075339444
Hf4V2S3C3,0.07535745
Y4Lu2Pb3N3,0.075463004
Sc4Hf2Ge3N3,0.075465284
Hf4Hf2Ge3N3,0.075520575
Cr4Cr2Ge3N3,0.07555225
Ti4W2S3C3,0.07558174
Ta4Sc2Co3C3,0.07563429
Ti4Y2Ni3C3,0.07585167
Hf4Zr2Au3C3,0.07586361
V4Mo2Au3C3,0.07587877
Zr4Zr2Au3C3,0.0759362
Lu4Y2Pb3N3,0.07594863
Zr4V2Si3C3,0.07601366
V4Hf2In3N3,0.076023996
Lu4Ta2Si3C3,0.0760286
Ti4Mn2Al3C3,0.0760763
Mo4V2Zn3C3,0.07607948
Hf4Lu2Pb3N3,0.07608288
Y4Zr2Sn3C3,0.07608965
Ti4W2Sn3C3,0.0761188
Y4Mo2Ge3C3,0.07614874
Hf4V2Tl3C3,0.07615695
Mo4W2Ga3C3,0.07616914
V4Hf2Cu3N3,0.07618242
Hf4Lu2Ga3C3,0.07619991
Ti4V2Pb3C3,0.07622777
Y4Sc2Tl3N3,0.07630495
Nb4Mo2P3C3,0.07632032
Y4Hf2Pb3N3,0.076416746
Mn4Nb2Ge3C3,0.07645384
Lu4Nb2Tl3N3,0.07649957
Ti4Cr2In3C3,0.0765067
Zr4Zr2S3N3,0.076554365
W4Lu2Si3C3,0.07657663
Sc4Nb2Sb3C3,0.07660009
Mn4Y2In3C3,0.076601766
V4Hf2Ni3C3,0.07666349
Nb4Zr2In3N3,0.07674333
Y4W2Ge3C3,0.07703192
V4Y2Tl3C3,0.07704828
Zr4Hf2Au3N3,0.07719922
Lu4Hf2Pb3N3,0.07721529
Lu4Nb2S3C3,0.07724973
Mo4Lu2Au3C3,0.07729191
Mn4Zr2Cu3C3,0.07745317
V4Lu2Ge3N3,0.07758741
Y4Y2Sn3C3,0.07759648
Y4Y2Tl3N3,0.07776792
Y4Sc2Zn3C3,0.0778215
Y4Ti2Tl3N3,0.07782568
Sc4Y2Ge3C3,0.077836715
V4Nb2Ge3N3,0.077862605
V4Ta2Fe3N3,0.07787485
Y4Nb2Sn3C3,0.07796387
Hf4Nb2Au3C3,0.0779828
V4Sc2In3N3,0.077999115
Cr4Y2Cu3C3,0.07800066
Zr4Ta2Pb3C3,0.078059375
Mn4Zr2Cd3C3,0.078076474
V4Mo2Si3C3,0.078096166
Cr4Hf2Fe3C3,0.07812023
V4Ti2Fe3C3,0.07812248
Sc4Mn2Cu3C3,0.07814261
Hf4Nb2Ga3N3,0.07815412
Ti4Zr2As3C3,0.07817152
Nb4Y2Ge3C3,0.07817421
V4Nb2S3C3,0.07828104
V4Zr2Co3N3,0.07830722
Mo4Zr2Cd3C3,0.07837851
Lu4V2Zn3C3,0.078476734
Hf4Ti2Au3N3,0.07849875
Lu4Lu2Ge3C3,0.0785593
Sc4Cr2Pb3C3,0.07857755
Lu4V2Ge3C3,0.07859099
Zr4Ti2As3C3,0.07860204
Zr4Y2Tl3C3,0.078614615
Cr4Cr2As3C3,0.07864309
Lu4Y2Sb3C3,0.078724585
Ti4Hf2Ni3C3,0.078810714
Y4Zr2Ga3N3,0.07881774
Y4Sc2Cd3C3,0.078956254
Hf4Sc2Al3C3,0.07895904
Ti4Sc2Pb3N3,0.079044126
Cr4Hf2Zn3N3,0.07904768
Mn4Zr2Au3C3,0.07915474
W4Sc2Co3C3,0.079191215
Hf4Nb2Si3C3,0.07924204
Lu4Lu2In3N3,0.07930707
V4Ti2As3N3,0.0793326
Cr4Zr2Cu3C3,0.079362445
Hf4Hf2Pb3N3,0.079410575
V4Ti2Sn3N3,0.07942692
Ta4Zr2Si3C3,0.07945675
Zr4Zr2Ge3N3,0.07961455
Zr4V2In3N3,0.07966782
Sc4Ti2Si3C3,0.07967729
Sc4W2Tl3C3,0.07973625
Sc4Y2Ni3C3,0.07989642
Zr4Ta2In3N3,0.07990644
Mn4Y2Fe3C3,0.079938926
Sc4Sc2Cd3N3,0.079940766
Sc4Y2Sb3C3,0.0799652
V4Ti2Cu3N3,0.0801402
Zr4Y2Pb3N3,0.080203675
Lu4Ta2S3C3,0.0802593
W4Y2Fe3C3,0.08029862
W4Sc2Ge3C3,0.08030159
Ta4Cr2Au3C3,0.08031212
Ta4Zr2Fe3C3,0.08037181
Ti4Zr2Si3N3,0.08042185
Ti4Cr2Si3C3,0.08056055
Lu4Hf2In3C3,0.080585316
Sc4Mn2Tl3C3,0.08059464
Nb4Nb2Tl3C3,0.080664635
V4V2In3N3,0.08075087
Sc4Lu2Si3C3,0.08085401
Y4Sc2Pb3N3,0.080902636
Cr4Y2Si3C3,0.08097346
Mn4Ti2Cd3C3,0.0809742
W4Ti2Zn3C3,0.08098544
Hf4Ta2Si3C3,0.08100129
Zr4Zr2Zn3N3,0.08104333
Ti4Zr2S3N3,0.08104617
Ti4Mn2S3C3,0.0810492
Y4Ta2In3N3,0.081122324
Cr4Ta2Zn3C3,0.081127636
Nb4Mn2Ge3C3,0.08113947
V4W2Si3C3,0.08114195
Hf4V2Zn3N3,0.081144
Cr4Y2In3C3,0.08116014
V4Ti2Cd3N3,0.08117595
Ti4Lu2Co3C3,0.08119785
Hf4V2Au3C3,0.08122542
Cr4Hf2Ni3C3,0.08128917
Hf4Ta2Ga3N3,0.08138055
Ta4Mo2P3C3,0.08139133
V4Hf2Fe3N3,0.08155579
Zr4Nb2Cd3N3,0.08160004
Y4Hf2Ga3N3,0.08161665
W4Hf2Ga3C3,0.08168842
Cr4V2Ga3N3,0.08174304
V4Sc2Cd3N3,0.08183766
Cr4V2Ge3N3,0.08202776
Sc4Zr2S3N3,0.08210832
Y4Zr2In3C3,0.08211136
Zr4Hf2S3N3,0.0821315
Hf4Sc2Ge3C3,0.08215207
Ti4Cr2Au3C3,0.08217405
Ti4Nb2Ge3N3,0.082387544
Ti4Lu2Ni3C3,0.08244603
Ti4Ta2Bi3C3,0.08247519
W4Y2Cu3C3,0.08256197
Nb4V2Si3C3,0.082615435
Zr4Y2Cd3C3,0.08262052
Cr4Sc2Ga3N3,0.08263642
Sc4Ti2Cd3C3,0.08267994
Nb4V2Sb3C3,0.08269921
Ta4Sc2S3C3,0.08272106
Cr4Ta2Ni3C3,0.082771294
W4Nb2Al3C3,0.08277308
Y4Nb2Pb3C3,0.08281335
Hf4Ti2S3N3,0.082818836
Hf4Zr2Au3N3,0.08285494
Y4Lu2Au3C3,0.082888976
Nb4Sc2In3N3,0.08290237
Lu4Mo2Au3C3,0.0829276
Nb4Zr2Bi3C3,0.08295402
Ta4Ti2Ga3N3,0.08300142
Ti4Hf2Si3N3,0.08303493
Hf4Zr2Ge3N3,0.08310327
Ta4Hf2Cu3C3,0.08311581
Sc4Hf2Bi3C3,0.08312321
Lu4Y2Ge3C3,0.08313838
Zr4Lu2Ge3C3,0.083207026
Hf4Ti2As3N3,0.0834351
Lu4V2Pb3C3,0.08349977
V4Mn2As3C3,0.08353917
Hf4Lu2Ge3N3,0.08359166
V4Zr2Ni3N3,0.08364725
Sc4Mo2Sb3C3,0.083714575
Hf4Ti2P3N3,0.08374225
Y4Mo2Sn3C3,0.08378767
Ti4Y2Co3C3,0.08380831
Ta4Mn2Ga3C3,0.08385781
Cr4Hf2Si3C3,0.0838783
Sc4Ti2Zn3C3,0.08392815
V4Y2Zn3N3,0.08407698
Y4Ta2Pb3C3,0.084100425
Sc4Lu2Cu3C3,0.08410445
Ti4Sc2Co3N3,0.08417007
Ta4Sc2Cu3C3,0.08420211
Hf4Ti2As3C3,0.084369235
Mn4W2Al3C3,0.08437826
Mo4W2Al3C3,0.084390976
Mn4Mo2Co3N3,0.08439917
Sc4Zr2Al3N3,0.084441505
Ta4Ti2Sb3C3,0.084549576
Ti4Hf2P3C3,0.084583014
Lu4Ti2S3C3,0.08479364
V4Cr2S3C3,0.08483926
Sc4Lu2Zn3N3,0.08489863
V4Ti2Si3N3,0.08496026
Cr4Zr2Si3C3,0.08497227
Y4Sc2In3C3,0.08499933
Ta4V2Si3C3,0.08503421
Zr4Sc2Ge3N3,0.08504554
Y4Ta2Si3C3,0.08509518
V4V2Si3N3,0.08511284
Zr4Sc2Sb3C3,0.08513013
V4Ti2Tl3C3,0.08525354
Nb4Y2Si3C3,0.08528853
Zr4Zr2As3C3,0.0854118
Hf4Ti2Pb3N3,0.085483566
Sc4Ta2Ge3N3,0.085629076
Ti4Sc2Si3N3,0.08565957
Cr4V2As3C3,0.085674495
Zr4Mo2S3C3,0.08572424
Zr4Nb2Sn3N3,0.08578879
Mo4Nb2As3C3,0.08581053
Cr4Nb2Au3C3,0.085841745
Ti4Ti2Si3N3,0.085857116
Nb4Sc2Cu3C3,0.08603529
Y4Nb2Al3C3,0.08605874
V4Zr2Cd3N3,0.08606634
Lu4V2Tl3C3,0.08611506
Zr4Sc2Bi3C3,0.08621347
Cr4Hf2Ga3N3,0.08626927
W4Ti2Ge3C3,0.086321674
Mn4Zr2Ga3N3,0.0863843
Mn4Nb2Zn3N3,0.086397775
Hf4Hf2Au3N3,0.08640126
V4Nb2Co3C3,0.086460754
Nb4Cr2Au3C3,0.086576186
Zr4Ta2Bi3C3,0.08658157
Cr4Ti2In3C3,0.08661026
Nb4Hf2In3N3,0.086617365
Sc4Y2Sn3N3,0.08662177
Ti4Ta2As3N3,0.08666984
Ta4Zr2Ni3C3,0.08670189
Lu4V2Sn3C3,0.086717635
Y4Lu2In3C3,0.086797945
Lu4Cr2Zn3C3,0.08696713
Lu4Nb2In3N3,0.08698898
Mo4Ti2Cd3C3,0.08702716
V4Sc2Tl3C3,0.08703232
Sc4Ti2Bi3C3,0.087038204
Hf4Mo2Cd3C3,0.08706893
Hf4Ta2Pb3C3,0.087093756
Sc4Mn2Ge3C3,0.087123215
Hf4Sc2Ge3N3,0.08719466
V4Y2Cu3C3,0.08724833
Lu4V2In3C3,0.087280095
Y4Y2Pb3N3,0.08739251
Mn4Hf2Co3C3,0.087399416
Mo4Y2Au3N3,0.087476656
Cr4Nb2Si3C3,0.08748342
Ti4Lu2Si3C3,0.08756184
V4Hf2Tl3C3,0.08767961
Nb4Hf2Ga3N3,0.08773024
Lu4Y2In3N3,0.0878414
Zr4W2Si3C3,0.08786445
Sc4V2S3C3,0.087904096
Cr4Ti2As3C3,0.08799643
Zr4W2Au3C3,0.08800081
Mo4Y2Ge3C3,0.088054106
Nb4Cr2P3C3,0.088060886
Ti4Y2Au3N3,0.08807644
Mo4Ta2Zn3C3,0.08817154
V4Mo2P3C3,0.08818697
Mn4Mo2Zn3N3,0.08827631
Mo4Mo2Sn3C3,0.08835063
Zr4Y2Sn3N3,0.08839435
Cr4Ta2Au3C3,0.088553086
Y4Nb2Si3C3,0.088679284
Cr4Mn2Ge3N3,0.088690005
Ti4Sc2Ni3C3,0.08869618
Hf4V2Cd3N3,0.088716425
Mn4Zr2Zn3N3,0.08872799
Nb4W2P3C3,0.08884313
Sc4Zr2Cd3N3,0.08887292
Hf4Y2Ga3C3,0.088895865
Zr4Nb2Al3N3,0.08891432
V4Mo2Sn3C3,0.08892085
Cr4V2Au3C3,0.089023575
Lu4Y2Cu3C3,0.089038
Sc4Zr2Sb3C3,0.089090616
Mn4Cr2Ge3N3,0.08914597
Ta4Hf2S3C3,0.08927031
Cr4Lu2Ga3N3,0.08928019
Zr4Y2Zn3C3,0.08930185
Sc4Hf2Ga3C3,0.08930254
Mo4Sc2Co3C3,0.08932016
Y4Y2Zn3C3,0.0893606
Nb4Zr2Cu3C3,0.089797854
Ti4V2Si3N3,0.08994454
Nb4Ti2Bi3C3,0.09004586
V4Hf2Cd3N3,0.09007621
Mn4Mo2Fe3N3,0.09008184
Ti4Zr2P3C3,0.09009919
Hf4Mo2Si3C3,0.09010913
V4Cr2Ge3N3,0.09014588
Y4Zr2S3N3,0.090183266
Nb4W2As3C3,0.090204574
V4Zr2As3C3,0.090235315
Ta4Cr2Ge3C3,0.090298064
Hf4Nb2Al3N3,0.09031703
Mn4Ti2Co3C3,0.09038202
Cr4W2Fe3N3,0.09046004
Hf4V2Si3C3,0.09048842
Zr4Sc2Zn3N3,0.09049726
Sc4Nb2Pb3N3,0.09058135
Sc4Mn2Au3C3,0.090595044
Y4Hf2Sn3C3,0.09061507
Hf4Lu2Cd3C3,0.09067977
Ta4V2S3C3,0.09072279
Ta4V2Cd3C3,0.09073201
Nb4Y2Sn3C3,0.090759166
Lu4Zr2Ga3N3,0.0907787
V4Lu2In3N3,0.090809084
Zr4Ti2P3N3,0.09083131
Ti4Zr2Fe3N3,0.09088055
V4Hf2Fe3C3,0.0909034
W4Sc2Ni3C3,0.090915255
Ta4Ti2Au3N3,0.09095316
V4Mn2Ga3N3,0.09098647
Lu4Zr2Cd3C3,0.09114989
Zr4Mo2Tl3C3,0.09120056
Cr4W2Zn3C3,0.09120759
Mn4W2Zn3C3,0.09120853
V4Ti2P3N3,0.09122026
Nb4Zr2Co3C3,0.09127122
Lu4Sc2Si3C3,0.091291614
Mn4Hf2Ge3C3,0.0913393
Y4Ta2Sn3C3,0.09142248
Cr4Ta2Fe3C3,0.09143403
Sc4Nb2S3N3,0.09144716
Y4Sc2Au3C3,0.09144724
V4Y2Ge3N3,0.09145328
Ti4Lu2Cu3C3,0.091497116
Ti4Zr2Fe3C3,0.0915248
Mn4Hf2Au3C3,0.09154781
Mn4Y2Co3C3,0.09166059
Ti4W2Cd3C3,0.09168609
Ta4Mo2As3C3,0.09194029
V4Lu2Ge3C3,0.091988996
Ti4Zr2As3N3,0.09214813
Ti4Ta2Sn3N3,0.09220911
Nb4Zr2Ni3C3,0.092255145
Y4Ti2In3N3,0.09229545
Y4Zr2Tl3C3,0.09231162
Hf4Ti2Ge3N3,0.092503205
Mn4Lu2Au3C3,0.09250911
Mo4Y2Au3C3,0.09257435
Sc4Mn2Al3C3,0.09257865
Mo4V2Sn3C3,0.09264554
Y4Y2Au3C3,0.09270054
Nb4Nb2In3N3,0.09275176
Nb4Sc2Sb3C3,0.09276511
Nb4Sc2Ga3N3,0.092776135
Zr4V2Al3N3,0.09295865
Y4Sc2Ge3C3,0.09301234
Nb4Lu2Pb3C3,0.09306268
Nb4Ta2Sb3C3,0.093066014
W4Ti2Au3C3,0.0933069
V4Mn2P3C3,0.093333595
Mo4Cr2Zn3C3,0.09335825
Hf4Zr2As3N3,0.09342422
Hf4Ta2Al3N3,0.09355044
Ta4Nb2Sb3C3,0.09357599
Ta4Cr2P3C3,0.09357914
Mo4Y2Sn3C3,0.09362965
Ti4Nb2Tl3N3,0.093675524
Nb4Ti2Au3N3,0.09374085
Mn4Mo2In3C3,0.09376038
V4Y2Si3N3,0.09376773
Zr4Y2Al3C3,0.093848296
Nb4Zr2Sn3N3,0.093907125
Lu4V2Cd3C3,0.093943305
Hf4V2In3N3,0.09396985
Lu4Zr2Bi3C3,0.09397145
Sc4Zr2Ge3N3,0.09399378
Ti4V2Bi3C3,0.09402355
Lu4Ti2Sn3N3,0.09403208
Nb4Hf2Si3C3,0.09405494
Ti4Hf2Fe3N3,0.09405547
Sc4Sc2Al3N3,0.09411887
Cr4Ti2Ge3N3,0.09413353
Hf4Y2Tl3C3,0.09418203
Zr4Ta2Au3N3,0.09421526
Sc4Y2Si3C3,0.09434715
Zr4Lu2Zn3C3,0.09436993
Cr4Nb2Co3C3,0.094398454
Nb4Cr2S3C3,0.09443829
Mn4Mn2In3C3,0.09443916
Lu4V2Si3C3,0.09445225
Cr4W2Ge3C3,0.09447068
Mn4Nb2Ga3N3,0.09451526
Zr4Ta2Al3N3,0.09455767
Cr4Ta2Zn3N3,0.094746746
Lu4Lu2Zn3C3,0.09483557
Mo4Nb2Sn3C3,0.09486835
Cr4Hf2Au3C3,0.09490035
Y4Ta2Cu3C3,0.09495744
Ta4Sc2Ni3C3,0.09495786
Cr4Hf2As3C3,0.09496328
Cr4Ti2Sn3C3,0.095007025
Hf4Hf2As3N3,0.09502161
Y4Nb2Ge3C3,0.09505722
Cr4Sc2Zn3N3,0.095063776
Mo4Mo2In3C3,0.095085
Hf4Cr2Ga3C3,0.09508597
Mn4Hf2Ni3C3,0.09515541
Lu4Y2Sn3N3,0.09523047
Ti4Y2Cu3C3,0.09524876
Nb4Ta2Tl3C3,0.095263176
V4Ti2S3N3,0.09528628
Nb4Y2Au3N3,0.09533514
Ta4W2Ge3C3,0.09545293
Ta4Lu2Sn3C3,0.09545711
Ti4Lu2Pb3N3,0.09554193
Nb4Sc2As3C3,0.09555867
Sc4Y2Cu3N3,0.09559178
V4Hf2Ni3N3,0.09561086
Ti4Sc2Sb3C3,0.095648274
Lu4Sc2Ga3N3,0.09566106
Sc4Zr2Zn3C3,0.09572498
Ti4Y2Co3N3,0.095746025
Lu4Ti2Si3C3,0.09579496
Sc4Ta2Bi3C3,0.0958059
Lu4Cr2Cd3C3,0.09589341
Sc4Y2S3N3,0.09595778
Hf4Y2Sn3N3,0.09597215
Cr4W2Fe3C3,0.0960336
Mo4Ta2In3C3,0.09608768
Ta4Hf2Sb3C3,0.09610886
V4Hf2Co3N3,0.09611084
Y4Zr2S3C3,0.09617493
Ti4Sc2Cu3C3,0.09627785
Mn4Cr2In3C3,0.09639762
Lu4Sc2Zn3C3,0.096398495
Hf4Zr2S3N3,0.09640049
Nb4Hf2Bi3C3,0.09640563
Ti4Sc2Bi3C3,0.09643896
Hf4Mo2Sb3C3,0.09646674
Zr4Ti2Au3N3,0.09659158
Zr4Y2Ge3N3,0.09659874
Cr4Cr2Si3C3,0.09662605
V4Cr2Al3N3,0.09662985
Sc4Ta2Al3N3,0.09663888
Hf4Nb2Au3N3,0.09666873
Cr4Y2Zn3N3,0.09680604
Lu4Nb2Ga3N3,0.09686644
Cr4V2P3C3,0.09698284
Mn4Ta2Co3C3,0.09700636
V4Ta2Zn3N3,0.09705461
V4Mo2Cd3C3,0.09707863
Ta4Y2Al3N3,0.0971342
Y4W2Tl3C3,0.09717212
W4Nb2Ga3C3,0.09720556
Lu4Ti2Ga3N3,0.097243905
Nb4V2Au3N3,0.09732392
Nb4Sc2Co3C3,0.09732922
W4Zr2Ni3C3,0.09736722
V4Nb2Cu3N3,0.09736903
Ti4Sc2Au3N3,0.09737721
V4Hf2P3C3,0.09742928
Y4Sc2In3N3,0.09746856
Hf4Nb2Cd3N3,0.097507335
Nb4Mn2Al3C3,0.097517535
Ti4Nb2As3N3,0.09752429
Lu4Ta2In3N3,0.09752901
Zr4Cr2Ga3C3,0.09753725
Ta4Ti2Tl3C3,0.09760772
Ta4Y2Ga3N3,0.0976739
Mn4Zr2In3C3,0.09768299
Lu4Ta2Ga3N3,0.09775167
Mo4Y2Si3C3,0.097765155
Y4Lu2In3N3,0.09777123
W4Zr2Au3C3,0.09777731
V4Y2Si3C3,0.09784225
Nb4Ta2Ga3N3,0.09786389
Ti4Cr2Sb3C3,0.09788089
Sc4Lu2Au3C3,0.09789018
Mo4Sc2Pb3C3,0.09790194
W4Hf2Zn3C3,0.09793705
V4Zr2As3N3,0.097945854
V4Sc2Si3N3,0.09797094
V4W2Zn3C3,0.09799252
Ti4Ta2Ni3N3,0.09802044
Zr4Hf2P3N3,0.098065145
Zr4Nb2Zn3N3,0.098088294
Hf4Ta2Bi3C3,0.09816414
Nb4Sc2P3C3,0.09823426
Ta4Nb2Ga3N3,0.0982755
Zr4Lu2S3N3,0.09827659
Nb4Mo2Cd3C3,0.09833942
Hf4Y2Pb3C3,0.09843763
Mo4Mn2Zn3C3,0.09850537
Cr4Mo2Si3C3,0.098622866
Cr4Mo2Zn3N3,0.098642625
Zr4V2Pb3C3,0.09873429
Ti4Cr2Ga3N3,0.098762326
Zr4Ti2S3N3,0.09878499
W4Zr2Ge3C3,0.098785
V4Ti2Co3C3,0.09878604
Lu4Lu2S3N3,0.09885312
Sc4Hf2Cd3C3,0.09886627
Mo4Sc2Au3C3,0.09888923
Ti4Nb2Co3N3,0.09900643
Ti4Mn2In3C3,0.09910443
Ta4Y2Zn3N3,0.09917251
Ta4Mo2In3C3,0.09922616
V4Lu2Tl3C3,0.099240586
Nb4Mn2Zn3C3,0.09924786
Mn4Hf2Zn3N3,0.09928791
Zr4Ti2P3C3,0.09931394
Mn4Nb2Co3C3,0.099349506
Sc4Ti2Sb3C3,0.09935871
Hf4Hf2S3N3,0.09940806
Zr4W2Cd3C3,0.09949052
Ta4Mo2Zn3C3,0.09952657
Zr4Hf2P3C3,0.09955264
Hf4W2Sb3C3,0.099618234
V4V2P3N3,0.099629246
Nb4Y2Ge3N3,0.099650696
Mn4Lu2Si3C3,0.09967364
